id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
3375,11680,3691,1168010400101340038,청담자이,청담자이,청담동 134-38,37.5233107,127.0573476,5,708,2011-10-21
3376,11680,3692,1168011100105250000,강남데시앙파크,강남데시앙파크,세곡동 525,37.460342,127.1011619,15,546,2011-11-01
3377,11680,3693,1168010100107110000,개나리6,개나리6,역삼동 711,,,,,
3378,11680,3694,1168010300101890000,개포주공4단지,개포주공4단지,개포동 189,,,,,
3379,11680,3695,1168010600103160000,은마,은마,대치동 316,37.497524,127.0654514,28,4424,1979-08-30
3380,11680,3696,1168011400106900001,대우,대우,일원동 690-1,,,,,
3381,11680,3697,1168010300101410000,개포주공1단지,개포주공1단지,개포동 141,37.4784891,127.0616141,,,
3382,11680,3698,1168010800102760000,경복,경복,논현동 276,,,,,
3383,11680,3699,1168010100107090000,성보,성보,역삼동 709,,,,,
3384,11680,3700,1168010300101380000,개포주공3단지,개포주공3단지,개포동 138,,,,,
3385,11680,3701,1168010100107550001,개나리푸르지오,개나리푸르지오,역삼동 755-1,37.4997081,127.0499427,5,332,2006-08-14
3386,11680,3702,1168010600109740000,대치현대,대치현대,대치동 974,37.5009313,127.0609701,8,630,1999-06-14
3387,11680,3703,1168010800102050002,논현동한화꿈에그린,논현동한화꿈에그린,논현동 205-2,37.5068233,127.0303954,2,70,2005-05-03
3388,11680,3704,1168011000103970000,미성2차,미성2차,압구정동 397,37.5239797,127.018521,9,911,1987-12-05
3389,11680,3705,1168010400101340015,청담삼익아파트,청담삼익아파트,청담동 134-15,37.5233337,127.0591699,,,
3390,11680,3706,1168011800105270000,도곡렉슬,도곡렉슬,도곡동 527,37.4936071,127.0493507,34,3002,2006-01-27
3391,11680,3707,1168010300101400000,주공2,주공2,개포동 140,,,,,
3392,11680,3708,1168010300101850000,개포주공7단지,개포주공7단지,개포동 185,37.4890754,127.0715119,8,900,1983-10-26
3393,11680,3709,1168010300100120000,성원대치2단지아파트,성원대치2단지아파트,개포동 12,37.4941975,127.0753928,,,
3394,11680,3710,1168010600105060000,선경1차(1동-7동),선경1차(1동-7동),대치동 506,37.4922455,127.0622865,7,644,1983-12-12
3395,11680,3711,1168010300106560000,시영,시영,개포동 656,,,,,
3396,11680,3712,1168011800104670000,타워팰리스1,타워팰리스1,도곡동 467,37.4882109,127.0542313,4,1290,2002-10-23
3397,11680,3713,1168010300101870000,개포주공5단지,개포주공5단지,개포동 187,37.4876363,127.0685044,6,940,1983-10-26
3398,11680,3714,1168010800101220025,세호시티라이프,세호시티라이프,논현동 122-25,37.5104018,127.0242753,1,19,1996-03-22
3399,11680,3715,1168011800104670017,타워팰리스2,타워팰리스2,도곡동 467-17,37.4897242,127.0544708,2,813,2003-02-28
3400,11680,3716,1168011500107460000,까치마을,까치마을,수서동 746,37.4847789,127.087693,7,1403,1993-09-08
3401,11680,3717,1168011500107360000,신동아,신동아,수서동 736,37.4870448,127.0990274,8,1162,1992-10-28
3402,11680,3710,1168010600105060000,선경2차(8동-12동),선경2차(8동-12동),대치동 506,37.4922455,127.0622865,5,390,1985-04-10
